simulation_id,record_type,team_a_id,team_a_name,team_b_id,team_b_name,win_probability,team_a_wins,team_b_wins,series_winner_id,series_winner_name,total_games,game_number,game_win_probability,game_winner_id,game_winner_name,round
2,game,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.7731463313102722,,,,,,5.0,0.3822334719838673,1610612750.0,Minnesota Timberwolves,3
1,series_summary,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,2.0,4.0,1610612750.0,Minnesota Timberwolves,6.0,,,,,4
1,game,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,,,,,,1.0,0.7606723600054889,1610612738.0,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,,,,,,2.0,0.7974998913786717,1610612750.0,Minnesota Timberwolves,4
1,game,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,,,,,,3.0,0.7332010683828891,1610612750.0,Minnesota Timberwolves,4
1,game,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,,,,,,4.0,0.6630448165862324,1610612750.0,Minnesota Timberwolves,4
1,game,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,,,,,,5.0,0.3273403455733314,1610612738.0,Boston Celtics,4
1,game,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,0.9211792945861816,,,,,,6.0,0.4023639528918262,1610612750.0,Minnesota Timberwolves,4
1,series_summary,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,4.0,1.0,1610612739.0,Cleveland Cavaliers,5.0,,,,,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,1.0,0.4760296774911567,1610612748.0,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,2.0,0.5691397093891957,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,3.0,0.070462650283493,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,4.0,0.2190527429038151,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,5.0,0.4398275503596162,1610612739.0,Cleveland Cavaliers,1
2,series_summary,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,0.0,4.0,1610612749.0,Milwaukee Bucks,4.0,,,,,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,1.0,0.7237037478970021,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,2.0,0.8224823811492902,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,3.0,0.5619857897096425,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,4.0,0.2428027275310408,1610612749.0,Milwaukee Bucks,1
3,series_summary,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,4.0,1.0,1610612738.0,Boston Celtics,5.0,,,,,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,1.0,0.9111030244708684,1610612753.0,Orlando Magic,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,2.0,0.4993563395253533,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,3.0,0.7412399595482007,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,4.0,0.0777311051048011,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,5.0,0.8128531202406867,1610612738.0,Boston Celtics,1
4,series_summary,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,4.0,2.0,1610612752.0,New York Knicks,6.0,,,,,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,1.0,0.5177238735941073,1610612765.0,Detroit Pistons,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,2.0,0.6792379914441105,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,3.0,0.1117095034429223,1610612765.0,Detroit Pistons,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,4.0,0.0901288563359553,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,5.0,0.53897206994269,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,6.0,0.3017613147952089,1610612752.0,New York Knicks,1
5,series_summary,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,4.0,0.0,1610612760.0,Oklahoma City Thunder,4.0,,,,,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,1.0,0.1596220120153203,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,2.0,0.7491177602404002,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,3.0,0.2163378771454538,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,4.0,0.5392394549900245,1610612760.0,Oklahoma City Thunder,1
6,series_summary,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,4.0,1.0,1610612743.0,Denver Nuggets,5.0,,,,,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,1.0,0.6227311760779757,1610612743.0,Denver Nuggets,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,2.0,0.2345263119507223,1610612743.0,Denver Nuggets,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,3.0,0.8540814852547471,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,4.0,0.8436593821865056,1610612743.0,Denver Nuggets,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,5.0,0.2017785733831635,1610612743.0,Denver Nuggets,1
7,series_summary,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,3.0,4.0,1610612744.0,Golden State Warriors,7.0,,,,,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,1.0,0.0749795585871794,1610612745.0,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,2.0,0.0828686154299798,1610612745.0,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,3.0,0.4567631298746043,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,4.0,0.7328171316197277,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,5.0,0.7636960765625681,1610612745.0,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,6.0,0.7728189181787497,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,7.0,0.8611557532531301,1610612744.0,Golden State Warriors,1
8,series_summary,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,2.0,4.0,1610612750.0,Minnesota Timberwolves,6.0,,,,,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,1.0,0.2735309162084385,1610612747.0,Los Angeles Lakers,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,2.0,0.8108158238432944,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,3.0,0.4442782206992858,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,4.0,0.3717156440085921,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,5.0,0.1233826147179207,1610612747.0,Los Angeles Lakers,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,6.0,0.1147232700214436,1610612750.0,Minnesota Timberwolves,1
1,series_summary,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,4.0,1.0,1610612739.0,Cleveland Cavaliers,5.0,,,,,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,1.0,0.0102085201346433,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,2.0,0.2080792289527899,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,3.0,0.422536256618984,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,4.0,0.7860478635768879,1610612749.0,Milwaukee Bucks,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,5.0,0.0318853402662866,1610612739.0,Cleveland Cavaliers,2
2,series_summary,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,3.0,4.0,1610612752.0,New York Knicks,7.0,,,,,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,1.0,0.9427780621477078,1610612752.0,New York Knicks,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,2.0,0.2487855523165878,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,3.0,0.2976318389540817,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,4.0,0.2557507292125553,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,5.0,0.948025235533556,1610612752.0,New York Knicks,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,6.0,0.7547788283948191,1610612752.0,New York Knicks,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,7.0,0.9492402499481698,1610612752.0,New York Knicks,2
3,series_summary,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,4.0,1.0,1610612760.0,Oklahoma City Thunder,5.0,,,,,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,,,,,,1.0,0.577289066845253,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,,,,,,2.0,0.1951735479178071,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,,,,,,3.0,0.1704230620748473,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,,,,,,4.0,0.915580987766486,1610612743.0,Denver Nuggets,2
3,game,1610612760,Oklahoma City Thunder,1610612743,Denver Nuggets,0.9279565811157228,,,,,,5.0,0.0605926958352037,1610612760.0,Oklahoma City Thunder,2
4,series_summary,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,4.0,1.0,1610612744.0,Golden State Warriors,5.0,,,,,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,1.0,0.2583269497858282,1610612744.0,Golden State Warriors,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,2.0,0.0559393480875169,1610612744.0,Golden State Warriors,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,3.0,0.2378733755532814,1610612750.0,Minnesota Timberwolves,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,4.0,0.0074481371438303,1610612744.0,Golden State Warriors,2
4,game,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.1823626607656479,,,,,,5.0,0.6231165452766447,1610612744.0,Golden State Warriors,2
1,series_summary,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,0.9271599054336548,2.0,4.0,1610612752.0,New York Knicks,6.0,,,,,3
1,game,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,0.9271599054336548,,,,,,1.0,0.913285901334229,1610612752.0,New York Knicks,3
1,game,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,0.9271599054336548,,,,,,2.0,0.9337106132800947,1610612752.0,New York Knicks,3
1,game,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,0.9271599054336548,,,,,,3.0,0.324362750809275,1610612739.0,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,0.9271599054336548,,,,,,4.0,0.6774042412993526,1610612752.0,New York Knicks,3
1,game,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,0.9271599054336548,,,,,,5.0,0.032714837050795,1610612739.0,Cleveland Cavaliers,3
1,game,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,0.9271599054336548,,,,,,6.0,0.4369203436048116,1610612752.0,New York Knicks,3
2,series_summary,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,4.0,0.0,1610612760.0,Oklahoma City Thunder,4.0,,,,,3
2,game,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,,,,,,1.0,0.3756906033838096,1610612760.0,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,,,,,,2.0,0.2568980233868683,1610612760.0,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,,,,,,3.0,0.1789993660893345,1610612760.0,Oklahoma City Thunder,3
2,game,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,0.9242799282073976,,,,,,4.0,0.4892511963202155,1610612760.0,Oklahoma City Thunder,3
1,series_summary,1610612752,New York Knicks,1610612760,Oklahoma City Thunder,0.0508101135492324,2.0,4.0,1610612760.0,Oklahoma City Thunder,6.0,,,,,4
1,game,1610612752,New York Knicks,1610612760,Oklahoma City Thunder,0.0508101135492324,,,,,,1.0,0.068915935552183,1610612752.0,New York Knicks,4
1,game,1610612752,New York Knicks,1610612760,Oklahoma City Thunder,0.0508101135492324,,,,,,2.0,0.4445172509578503,1610612752.0,New York Knicks,4
1,game,1610612752,New York Knicks,1610612760,Oklahoma City Thunder,0.0508101135492324,,,,,,3.0,0.6214006985490517,1610612760.0,Oklahoma City Thunder,4
1,game,1610612752,New York Knicks,1610612760,Oklahoma City Thunder,0.0508101135492324,,,,,,4.0,0.9826231410629164,1610612760.0,Oklahoma City Thunder,4
1,game,1610612752,New York Knicks,1610612760,Oklahoma City Thunder,0.0508101135492324,,,,,,5.0,0.6441541301777168,1610612760.0,Oklahoma City Thunder,4
1,game,1610612752,New York Knicks,1610612760,Oklahoma City Thunder,0.0508101135492324,,,,,,6.0,0.2890962738462314,1610612760.0,Oklahoma City Thunder,4
1,series_summary,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,4.0,3.0,1610612739.0,Cleveland Cavaliers,7.0,,,,,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,1.0,0.4621409574361173,1610612748.0,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,2.0,0.7954935682538159,1610612748.0,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,3.0,0.967671913045914,1610612748.0,Miami Heat,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,4.0,0.3947175221604264,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,5.0,0.8008953177020006,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,6.0,0.1218574019154189,1610612739.0,Cleveland Cavaliers,1
1,game,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,0.9885197877883912,,,,,,7.0,0.0771455350798215,1610612739.0,Cleveland Cavaliers,1
2,series_summary,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,1.0,4.0,1610612749.0,Milwaukee Bucks,5.0,,,,,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,1.0,0.5733962413631505,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,2.0,0.80748219720385,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,3.0,0.4544413131386878,1610612749.0,Milwaukee Bucks,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,4.0,0.220298741359558,1610612754.0,Indiana Pacers,1
2,game,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.6874486207962036,,,,,,5.0,0.4688442454476965,1610612749.0,Milwaukee Bucks,1
3,series_summary,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,4.0,1.0,1610612738.0,Boston Celtics,5.0,,,,,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,1.0,0.013619873627656,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,2.0,0.5329480037224533,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,3.0,0.9910262675002488,1610612753.0,Orlando Magic,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,4.0,0.7978638927043009,1610612738.0,Boston Celtics,1
3,game,1610612738,Boston Celtics,1610612753,Orlando Magic,0.987212896347046,,,,,,5.0,0.3320454510425467,1610612738.0,Boston Celtics,1
4,series_summary,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,4.0,1.0,1610612752.0,New York Knicks,5.0,,,,,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,1.0,0.4021064225313427,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,2.0,0.0583018327486114,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,3.0,0.0883751176602544,1610612752.0,New York Knicks,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,4.0,0.6497063242969324,1610612765.0,Detroit Pistons,1
4,game,1610612752,New York Knicks,1610612765,Detroit Pistons,0.6248999834060669,,,,,,5.0,0.3968685279885687,1610612752.0,New York Knicks,1
5,series_summary,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,4.0,0.0,1610612760.0,Oklahoma City Thunder,4.0,,,,,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,1.0,0.0096686766784924,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,2.0,0.3245753390085051,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,3.0,0.7810252790848481,1610612760.0,Oklahoma City Thunder,1
5,game,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.9765220284461976,,,,,,4.0,0.1543454810416311,1610612760.0,Oklahoma City Thunder,1
6,series_summary,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,0.0,4.0,1610612746.0,LA Clippers,4.0,,,,,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,1.0,0.5636610177793113,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,2.0,0.1399739824173855,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,3.0,0.5379851886648775,1610612746.0,LA Clippers,1
6,game,1610612743,Denver Nuggets,1610612746,LA Clippers,0.5618919134140015,,,,,,4.0,0.6429459155044166,1610612746.0,LA Clippers,1
7,series_summary,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,4.0,3.0,1610612745.0,Houston Rockets,7.0,,,,,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,1.0,0.3051129692499251,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,2.0,0.1192541636899009,1610612745.0,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,3.0,0.5391463345580582,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,4.0,0.3084763882132376,1610612745.0,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,5.0,0.0128246637528504,1610612745.0,Houston Rockets,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,6.0,0.2867072062909759,1610612744.0,Golden State Warriors,1
7,game,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.54166579246521,,,,,,7.0,0.3996772277887503,1610612745.0,Houston Rockets,1
8,series_summary,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,3.0,4.0,1610612750.0,Minnesota Timberwolves,7.0,,,,,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,1.0,0.2466358336114643,1610612747.0,Los Angeles Lakers,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,2.0,0.3302272755316895,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,3.0,0.8484480241533319,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,4.0,0.7373406587583039,1610612750.0,Minnesota Timberwolves,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,5.0,0.4730659266791209,1610612747.0,Los Angeles Lakers,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,6.0,0.0882889725593074,1610612747.0,Los Angeles Lakers,1
8,game,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.3552112877368927,,,,,,7.0,0.7586846660313358,1610612750.0,Minnesota Timberwolves,1
1,series_summary,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,4.0,1.0,1610612739.0,Cleveland Cavaliers,5.0,,,,,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,1.0,0.5166653107398951,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,2.0,0.1385832052330324,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,3.0,0.9675736322351808,1610612749.0,Milwaukee Bucks,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,4.0,0.0575964527106499,1610612739.0,Cleveland Cavaliers,2
1,game,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.9256799221038818,,,,,,5.0,0.6540761471425309,1610612739.0,Cleveland Cavaliers,2
2,series_summary,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,4.0,0.0,1610612738.0,Boston Celtics,4.0,,,,,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,1.0,0.5448622604501623,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,2.0,0.0598853255467353,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,3.0,0.7148441811512786,1610612738.0,Boston Celtics,2
2,game,1610612738,Boston Celtics,1610612752,New York Knicks,0.9800788164138794,,,,,,4.0,0.5421454059786454,1610612738.0,Boston Celtics,2
3,series_summary,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,3.0,4.0,1610612746.0,LA Clippers,7.0,,,,,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,1.0,0.3155036342591208,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,2.0,0.8476009102514576,1610612746.0,LA Clippers,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,3.0,0.6169457968782758,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,4.0,0.5590510690501059,1610612746.0,LA Clippers,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,5.0,0.1072082379219879,1610612760.0,Oklahoma City Thunder,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,6.0,0.9451474393116857,1610612746.0,LA Clippers,2
3,game,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,0.9173081517219543,,,,,,7.0,0.9944787168080682,1610612746.0,LA Clippers,2
4,series_summary,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,1.0,4.0,1610612750.0,Minnesota Timberwolves,5.0,,,,,2
4,game,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.2181309312582016,,,,,,1.0,0.0185381030014707,1610612745.0,Houston Rockets,2
